System,Planet Pair,Variation,Fractional Variation
sysSim_336.csv,Planets 2 and 3,0.2089647927486571,0.1373510455792809
sysSim_336.csv,Planets 1 and 4,1.5943606663364673,1.2049725037871344
sysSim_336.csv,Planets 2 and 4,1.4562271425017972,0.9246159340654351
sysSim_336.csv,Planets 3 and 4,0.44345174217013666,0.627497891262128
sysSim_336_randomO.csv,Planets 1 and 2,2.1219544248468543,1.2618463101325212
sysSim_336_randomO.csv,Planets 1 and 3,0.16472902250493238,0.1554423602062939
sysSim_336_randomO.csv,Planets 2 and 3,0.31619147411657234,0.2269262840179653
sysSim_336_randomO.csv,Planets 1 and 4,1.9604404046090143,1.5030687332299237
sysSim_336_randomO.csv,Planets 2 and 4,1.9479166394335783,1.2471171556360803
sysSim_336_randomO.csv,Planets 3 and 4,0.3978263055849486,0.4481483691904262
sysSim_337.csv,Planets 1 and 2,0.09813492410692526,0.17827649908234777
sysSim_337.csv,Planets 1 and 3,0.26440933528542965,0.37148981865775327
sysSim_337.csv,Planets 2 and 3,0.8804984219415608,1.107597758039168
sysSim_338.csv,Planets 1 and 2,1.5085567690580615,1.1242498760228739
sysSim_338.csv,Planets 1 and 3,2.293968799372405,0.6000817721499231
sysSim_338.csv,Planets 2 and 3,0.5137685734248123,0.16509554677265503
sysSim_338_randomO.csv,Planets 1 and 2,1.1081293368049803,0.34460178537357034
sysSim_338_randomO.csv,Planets 1 and 3,5.369380094811892,1.4191219172252119
sysSim_338_randomO.csv,Planets 2 and 3,1.2023258207200471,0.513838075386166
sysSim_339.csv,Planets 1 and 2,0.00017648426071639745,0.0016970451789640358
sysSim_339.csv,Planets 1 and 3,0.07627207203986923,1.3454373321602517
sysSim_339.csv,Planets 2 and 3,0.09903715292455509,1.191293699071264
sysSim_339.csv,Planets 1 and 4,0.09023360369447876,2.067203433855749
sysSim_339.csv,Planets 2 and 4,0.11221827173275349,1.5194319592749292
sysSim_339.csv,Planets 3 and 4,0.08563844770670129,1.6564784987988375
sysSim_339.csv,Planets 1 and 5,0.0972481866125948,2.064064433693553
sysSim_339.csv,Planets 2 and 5,0.12510179985898967,1.650215050334315
sysSim_339.csv,Planets 3 and 5,0.07689979658362225,1.0610906979856318
sysSim_339.csv,Planets 4 and 5,0.05832788533991393,1.129458977789231
sysSim_339_randomO.csv,Planets 1 and 2,0.00017410030610566507,0.001819751984344147
sysSim_339_randomO.csv,Planets 1 and 3,0.0768119345797127,1.3205407273247216
sysSim_339_randomO.csv,Planets 2 and 3,0.1116718825735452,1.38363751270416
sysSim_339_randomO.csv,Planets 1 and 4,0.12420138837025582,1.9308504945528462
sysSim_339_randomO.csv,Planets 2 and 4,0.15499470222353542,1.837577364048407
sysSim_339_randomO.csv,Planets 3 and 4,0.13026377632019112,1.7374239722390912
sysSim_339_randomO.csv,Planets 1 and 5,0.12193489619773511,2.2340807204964217
sysSim_339_randomO.csv,Planets 2 and 5,0.15330269432687071,2.0229206863275033
sysSim_339_randomO.csv,Planets 3 and 5,0.12143657687006282,1.525878914834624
sysSim_339_randomO.csv,Planets 4 and 5,0.07382177157621231,0.8234370914765576
sysSim_340.csv,Planets 1 and 2,0.8549317723133975,1.7126330885537846
sysSim_340.csv,Planets 1 and 3,0.6618548762248375,0.15618198079982704
sysSim_340.csv,Planets 2 and 3,0.7862568810791841,0.20254699300748963
sysSim_340_randomO.csv,Planets 1 and 2,0.6743609237184078,1.7331749467477668
sysSim_340_randomO.csv,Planets 1 and 3,0.494174702645235,0.12020017170531411
sysSim_340_randomO.csv,Planets 2 and 3,0.5531659143543397,0.14331112497913276
sysSim_342.csv,Planets 1 and 2,5.006997846325708,1.1985163176452889
sysSim_342.csv,Planets 1 and 3,4.476652448350138,1.473243284676261
sysSim_342.csv,Planets 2 and 3,1.1431115238639995,0.20578999105933127
sysSim_342_randomO.csv,Planets 1 and 2,2.9165290985553876,1.2385498862272788
sysSim_342_randomO.csv,Planets 1 and 3,2.8760009742247923,1.6946424956375536
sysSim_342_randomO.csv,Planets 2 and 3,0.5666572736309474,0.1615083531687519
sysSim_343.csv,Planets 1 and 2,0.3503505943087382,0.5576504753410549
sysSim_343.csv,Planets 1 and 3,0.6076354938499848,0.7644029618122123
sysSim_343.csv,Planets 2 and 3,1.0775206862466296,1.3029828584502647
sysSim_343_randomO.csv,Planets 1 and 2,0.32753372411221165,0.6499648156582585
sysSim_343_randomO.csv,Planets 1 and 3,0.7118179570515744,1.8337850304356886
sysSim_343_randomO.csv,Planets 2 and 3,0.8097344223227537,1.694086853061883
sysSim_344.csv,Planets 1 and 2,1.9543819097976332,1.6119776279280171
sysSim_344.csv,Planets 1 and 3,0.4940301279245549,0.27389059413512407
sysSim_344.csv,Planets 2 and 3,1.975154748419982,1.5632739631714403
sysSim_344.csv,Planets 1 and 4,2.0471056150617266,1.6750877635840893
sysSim_344.csv,Planets 2 and 4,1.6341327320926369,1.5991841588371258
sysSim_344.csv,Planets 3 and 4,1.9900553156739205,1.628751677963689
sysSim_345_randomO.csv,Planets 1 and 2,2.533530819322795,1.178294575739767
sysSim_345_randomO.csv,Planets 1 and 3,2.4763388386846654,1.5867029042971272
sysSim_345_randomO.csv,Planets 2 and 3,2.465222704862851,1.3198793209549076
sysSim_346_randomO.csv,Planets 1 and 2,1.377574003850599,0.8153053509428871
sysSim_346_randomO.csv,Planets 1 and 3,0.9487789029456164,0.3406388033274165
sysSim_346_randomO.csv,Planets 2 and 3,3.2824221671210565,1.165813065379638
sysSim_347.csv,Planets 1 and 2,1.9792797208552813,1.855995032790583
sysSim_347.csv,Planets 1 and 3,1.76502156284631,1.5573084840309848
sysSim_347.csv,Planets 2 and 3,2.0906215027472914,2.032893151267587
sysSim_347.csv,Planets 1 and 4,1.5339430127159799,1.4126104813804639
sysSim_347.csv,Planets 2 and 4,1.819564307059248,2.0660665036756054
sysSim_347.csv,Planets 3 and 4,0.07959809075728175,0.06804736564517565
sysSim_347_randomO.csv,Planets 1 and 2,1.6580562043110088,1.0800183834877057
sysSim_347_randomO.csv,Planets 1 and 3,0.9490480481458552,1.0016853083960258
sysSim_347_randomO.csv,Planets 2 and 3,1.3027614156886484,1.0396102661284126
sysSim_347_randomO.csv,Planets 1 and 4,0.8786894288263841,0.9295772150814742
sysSim_347_randomO.csv,Planets 2 and 4,1.0428358180895065,0.8199120578867485
sysSim_347_randomO.csv,Planets 3 and 4,0.0525985808518164,0.12938907870412683
sysSim_348.csv,Planets 1 and 2,0.22923566033204096,0.7303396494087481
sysSim_348.csv,Planets 1 and 3,0.42421662464172,1.1706244321187438
sysSim_348.csv,Planets 2 and 3,0.31698625960061705,2.2593706749644107
sysSim_348.csv,Planets 1 and 4,0.9829248581141999,2.324813039662823
sysSim_348.csv,Planets 2 and 4,0.78044065781085,2.0814551991708723
sysSim_348.csv,Planets 3 and 4,0.9310825735959646,2.3971668259266665
sysSim_348.csv,Planets 1 and 5,0.8070618797258676,2.493984108990705
sysSim_348.csv,Planets 2 and 5,0.640376709773277,2.5406847665776735
sysSim_348.csv,Planets 3 and 5,0.7725883387369163,2.810296829681178
sysSim_348.csv,Planets 4 and 5,0.5124387778464917,1.0905253999889999
sysSim_348.csv,Planets 1 and 6,1.3816050485254743,2.085958330403266
sysSim_348.csv,Planets 2 and 6,1.1906177797506137,1.8547248799508727
sysSim_348.csv,Planets 3 and 6,1.3811959233953308,2.127677383039655
sysSim_348.csv,Planets 4 and 6,1.1890336376464758,1.5408243585767956
sysSim_348.csv,Planets 5 and 6,0.5423312735998189,0.7577648512604299
sysSim_348.csv,Planets 1 and 7,0.7104142285131223,1.9935735898020164
sysSim_348.csv,Planets 2 and 7,0.5335942004056461,1.9051032910440957
sysSim_348.csv,Planets 3 and 7,0.7012691492940437,2.331797787169574
sysSim_348.csv,Planets 4 and 7,0.7507112362800255,2.153025010769737
sysSim_348.csv,Planets 5 and 7,0.6202130094241664,2.161725793469076
sysSim_348.csv,Planets 6 and 7,1.192790225882851,1.7749139748197784
sysSim_348_randomO.csv,Planets 1 and 2,0.14789449953384565,0.44060567809746165
sysSim_348_randomO.csv,Planets 1 and 3,0.2985990090927979,0.7458564875819391
sysSim_348_randomO.csv,Planets 2 and 3,0.11157808636727637,0.557978847459163
sysSim_348_randomO.csv,Planets 1 and 4,0.9443658386170909,2.3653982734124517
sysSim_348_randomO.csv,Planets 2 and 4,0.7863287358874002,2.348180806001593
sysSim_348_randomO.csv,Planets 3 and 4,0.9070506060449521,2.5394188183717565
sysSim_348_randomO.csv,Planets 1 and 5,0.8780917347008738,2.2657435532987895
sysSim_348_randomO.csv,Planets 2 and 5,0.7429671426391816,2.253370988516758
sysSim_348_randomO.csv,Planets 3 and 5,0.8455406168378005,2.4229355932290124
sysSim_348_randomO.csv,Planets 4 and 5,0.47785241168093323,1.4900810042372215
sysSim_348_randomO.csv,Planets 1 and 6,1.3796896517788289,2.194983433042148
sysSim_348_randomO.csv,Planets 2 and 6,1.2162685497517431,2.0397853339511176
sysSim_348_randomO.csv,Planets 3 and 6,1.3740463560372438,2.2675980860294245
sysSim_348_randomO.csv,Planets 4 and 6,0.9872606320303289,1.6830446312176874
sysSim_348_randomO.csv,Planets 5 and 6,0.47299944282858775,0.7303947901604713
sysSim_348_randomO.csv,Planets 1 and 7,0.7507151019261488,1.8447804349980237
sysSim_348_randomO.csv,Planets 2 and 7,0.5388324841640992,1.6508773705493316
sysSim_348_randomO.csv,Planets 3 and 7,0.7233672727317166,2.0633909522219893
sysSim_348_randomO.csv,Planets 4 and 7,0.7772103760579919,1.938441952543792
sysSim_348_randomO.csv,Planets 5 and 7,0.6510944520348351,1.6534224900376397
sysSim_348_randomO.csv,Planets 6 and 7,1.1592790410335871,1.8534338741653533
sysSim_349_randomO.csv,Planets 1 and 2,0.08720529078898717,0.41334824516148533
sysSim_349_randomO.csv,Planets 1 and 3,0.027624572937438807,0.045008589083403404
sysSim_349_randomO.csv,Planets 2 and 3,0.3970953541196569,0.6552186465172022
sysSim_350.csv,Planets 1 and 2,0.7025376580686107,0.13340897377974822
sysSim_350.csv,Planets 1 and 3,2.949830233311822,1.112979152091954
sysSim_350.csv,Planets 2 and 3,2.98918185207238,0.9217101634998481
sysSim_351.csv,Planets 1 and 2,1.242787978532947,0.9790988409311848
sysSim_351.csv,Planets 1 and 3,1.5447166952110352,0.6288199128601731
sysSim_351.csv,Planets 2 and 3,0.318407920591262,0.09229316939816612
sysSim_351_randomO.csv,Planets 1 and 2,1.5336499041360176,1.1865244888956679
sysSim_351_randomO.csv,Planets 1 and 3,1.9022750531249257,0.8000327745912413
sysSim_351_randomO.csv,Planets 2 and 3,0.41483791741881415,0.12702681882629713
sysSim_353.csv,Planets 1 and 2,2.9768870927130062,2.0622228174283532
sysSim_353.csv,Planets 1 and 3,0.9204452755834804,1.2039707264948984
sysSim_353.csv,Planets 2 and 3,2.339306575395335,1.7263849644375882
sysSim_353.csv,Planets 1 and 4,0.5152319977986424,0.6932748879156915
sysSim_353.csv,Planets 2 and 4,2.277779570170532,1.5941045546771824
sysSim_353.csv,Planets 3 and 4,0.6978668645181186,1.8627877528879173
sysSim_353.csv,Planets 1 and 5,2.412875627162455,2.3025084943520553
sysSim_353.csv,Planets 2 and 5,2.7447660190634857,1.5024236323269566
sysSim_353.csv,Planets 3 and 5,1.7451314364761246,1.872361382534399
sysSim_353.csv,Planets 4 and 5,1.8327731715673656,2.0509164856737554
sysSim_353_randomO.csv,Planets 1 and 2,2.746597193283946,2.1562293652281324
sysSim_353_randomO.csv,Planets 1 and 3,0.8492301289168653,1.3678522552244408
sysSim_353_randomO.csv,Planets 2 and 3,2.258598941249196,1.7417468937816054
sysSim_353_randomO.csv,Planets 1 and 4,0.4861796066832909,0.8037834838153656
sysSim_353_randomO.csv,Planets 2 and 4,2.329219125045989,1.8940237365542063
sysSim_353_randomO.csv,Planets 3 and 4,0.6389288412469912,1.9172287643690917
sysSim_353_randomO.csv,Planets 1 and 5,2.1965095975467417,2.1030288794059397
sysSim_353_randomO.csv,Planets 2 and 5,2.8303576532612666,2.238930937988691
sysSim_353_randomO.csv,Planets 3 and 5,1.6825560755816735,1.6798179088636958
sysSim_353_randomO.csv,Planets 4 and 5,1.7553147649538705,1.7070556713013825
sysSim_354_randomO.csv,Planets 1 and 2,1.2587183376882125,1.1879060613553638
sysSim_354_randomO.csv,Planets 1 and 3,0.26434004321307225,0.12813152760166435
sysSim_354_randomO.csv,Planets 2 and 3,2.11137778870568,1.1773440065489318
sysSim_354_randomO.csv,Planets 1 and 4,1.1136826993940572,0.5885355773656681
sysSim_354_randomO.csv,Planets 2 and 4,1.963572736041948,0.9818280045596985
sysSim_354_randomO.csv,Planets 3 and 4,3.624838467255929,1.48234655290912
sysSim_355.csv,Planets 1 and 2,4.9086395346585725,1.456088780069974
sysSim_355.csv,Planets 1 and 3,4.031929035685227,1.5159862183592878
sysSim_355.csv,Planets 2 and 3,4.325139614252692,1.5068992943096775
sysSim_355_randomO.csv,Planets 1 and 2,2.113760297963141,0.4887736878275963
sysSim_355_randomO.csv,Planets 1 and 3,3.6037015354924535,1.6917667205323794
sysSim_355_randomO.csv,Planets 2 and 3,3.429339054211298,1.052509657665601
sysSim_356.csv,Planets 1 and 2,0.16490795019985827,0.06460302441610757
sysSim_356.csv,Planets 1 and 3,0.6619142993476067,1.1233619506328423
sysSim_356.csv,Planets 2 and 3,0.7507436443342517,0.36209568292016353
sysSim_356.csv,Planets 1 and 4,0.9006083041929062,1.298621717952684
sysSim_356.csv,Planets 2 and 4,0.9896266862610974,0.48243242661649194
sysSim_356.csv,Planets 3 and 4,0.6970155625000372,1.3489164119754542
sysSim_356_randomO.csv,Planets 1 and 2,0.3766526716163585,0.15835169845592834
sysSim_356_randomO.csv,Planets 1 and 3,0.6614499037658973,1.2239539903048129
sysSim_356_randomO.csv,Planets 2 and 3,0.8700373368347212,0.4509234228264136
sysSim_356_randomO.csv,Planets 1 and 4,0.6574912323847275,1.1317433354596484
sysSim_356_randomO.csv,Planets 2 and 4,0.8644148743292013,0.45916394049612974
sysSim_356_randomO.csv,Planets 3 and 4,0.6102062807031154,1.5500542324102895
sysSim_357.csv,Planets 1 and 2,4.782756528966419,3.8678264595888954
sysSim_357.csv,Planets 1 and 3,3.6795723641771945,3.594602477604021
sysSim_357.csv,Planets 2 and 3,4.920578277304303,3.607548557155793
sysSim_357.csv,Planets 1 and 4,3.812274318536694,3.2751629613469166
sysSim_357.csv,Planets 2 and 4,5.066396360024491,3.665243673731236
sysSim_357.csv,Planets 3 and 4,5.528998590596556,3.5383340877501466
sysSim_357.csv,Planets 1 and 5,2.444507112555709,3.2679115550444875
sysSim_357.csv,Planets 2 and 5,4.071038232879807,3.854586036721863
sysSim_357.csv,Planets 3 and 5,3.621337170599136,3.815385795072367
sysSim_357.csv,Planets 4 and 5,3.867062091805782,3.3095386677697753
sysSim_357.csv,Planets 1 and 6,2.2229629808709044,2.8121185069256773
sysSim_357.csv,Planets 2 and 6,3.908393927090544,3.2961282090344466
sysSim_357.csv,Planets 3 and 6,3.6962778483241765,3.5429901692370223
sysSim_357.csv,Planets 4 and 6,4.398310132338264,3.7291596595402936
sysSim_357.csv,Planets 5 and 6,2.544165545540277,3.0202024113375745
sysSim_357.csv,Planets 1 and 7,1.8648026133386026,3.3395208695013086
sysSim_357.csv,Planets 2 and 7,3.7556512569158813,4.029015266851746
sysSim_357.csv,Planets 3 and 7,2.8173650058927597,3.5663968734839093
sysSim_357.csv,Planets 4 and 7,3.5972564050102966,3.6980730322139523
sysSim_357.csv,Planets 5 and 7,1.615456221071459,4.07045096467604
sysSim_357.csv,Planets 6 and 7,1.230908096719125,1.9591857856574209
sysSim_358_randomO.csv,Planets 1 and 2,0.018290391396511632,0.2242483320052669
sysSim_358_randomO.csv,Planets 1 and 3,0.08538963051930698,0.18897531970346473
sysSim_358_randomO.csv,Planets 2 and 3,0.08917759571067568,0.1987017446629751
sysSim_359.csv,Planets 1 and 2,0.24760381007751206,0.6767711208599851
sysSim_359.csv,Planets 1 and 3,0.2533783669717805,0.7440677873533047
sysSim_359.csv,Planets 2 and 3,0.088206195233609,1.736698487963642
sysSim_359.csv,Planets 1 and 4,0.332839027237671,1.2994647093894491
sysSim_359.csv,Planets 2 and 4,0.16217321964566989,0.27796619142251605
sysSim_359.csv,Planets 3 and 4,0.14331432117335047,0.25900999634204186
sysSim_359.csv,Planets 1 and 5,0.08313647602111937,0.30861538803507044
sysSim_359.csv,Planets 2 and 5,0.460968103412968,1.2273060670789881
sysSim_359.csv,Planets 3 and 5,0.44467424193717103,1.2819556627897257
sysSim_359.csv,Planets 4 and 5,0.34383727944629244,1.1736691858257458
sysSim_359_randomO.csv,Planets 1 and 2,0.4824542482970325,1.769278483670767
sysSim_359_randomO.csv,Planets 1 and 3,0.46846285538818505,1.6816882720122477
sysSim_359_randomO.csv,Planets 2 and 3,0.05325243956218616,0.4648399299441595
sysSim_359_randomO.csv,Planets 1 and 4,0.37134670906978023,1.1398234667689304
sysSim_359_randomO.csv,Planets 2 and 4,0.30394007983763865,1.4780421380079662
sysSim_359_randomO.csv,Planets 3 and 4,0.2912937882102089,1.4930038020623324
sysSim_359_randomO.csv,Planets 1 and 5,0.11180675657015154,0.46643841786361806
sysSim_359_randomO.csv,Planets 2 and 5,0.5276542717783689,2.042692113218697
sysSim_359_randomO.csv,Planets 3 and 5,0.5130682957803702,1.9457663025703875
sysSim_359_randomO.csv,Planets 4 and 5,0.4231097875101961,1.4762381578546306
sysSim_360.csv,Planets 1 and 2,0.031565500948795955,0.053418082049458956
sysSim_360.csv,Planets 1 and 3,0.21934253454233396,1.2832732684677735
sysSim_360.csv,Planets 2 and 3,0.194320860318286,0.42909974182112165
sysSim_360.csv,Planets 1 and 4,1.6900779908433443,1.300194990375993
sysSim_360.csv,Planets 2 and 4,2.185187672793021,1.6932776069895046
sysSim_360.csv,Planets 3 and 4,1.367912271561698,1.054474708214024
sysSim_360.csv,Planets 1 and 5,1.398248734408839,1.6606490939909768
sysSim_360.csv,Planets 2 and 5,1.6596184453540783,2.0198701675723716
sysSim_360.csv,Planets 3 and 5,1.2275490192936633,1.476357323951267
sysSim_360.csv,Planets 4 and 5,0.06606434209598344,0.03893443277023259
sysSim_360_randomO.csv,Planets 1 and 2,0.12694351717524355,0.2104397438961813
sysSim_360_randomO.csv,Planets 1 and 3,0.37136520961587904,1.2533809265363909
sysSim_360_randomO.csv,Planets 2 and 3,0.5255092188671286,1.035650497193009
sysSim_360_randomO.csv,Planets 1 and 4,0.9554597018502349,0.8230102235817622
sysSim_360_randomO.csv,Planets 2 and 4,1.4485303586423697,1.186136287437167
sysSim_360_randomO.csv,Planets 3 and 4,0.6382124728451061,0.5518349343361078
sysSim_360_randomO.csv,Planets 1 and 5,0.9497950000727208,1.5871243121452556
sysSim_360_randomO.csv,Planets 2 and 5,1.2654021928785284,1.7848890889025948
sysSim_360_randomO.csv,Planets 3 and 5,0.6133003970959799,1.0570722929516798
sysSim_360_randomO.csv,Planets 4 and 5,0.06634870421657335,0.03896976329525218
sysSim_363_randomO.csv,Planets 1 and 2,1.3197358946718079,1.3541090929145472
sysSim_363_randomO.csv,Planets 1 and 3,3.0995008904672208,1.684999578873735
sysSim_363_randomO.csv,Planets 2 and 3,3.080266041206074,1.5138531164560438
sysSim_363_randomO.csv,Planets 1 and 4,1.3374358223578668,2.412866769183813
sysSim_363_randomO.csv,Planets 2 and 4,1.8557609152790278,2.343047930662458
sysSim_363_randomO.csv,Planets 3 and 4,3.0287135805400967,1.7087404268909296
sysSim_363_randomO.csv,Planets 1 and 5,1.0563264491266062,2.1702124266776375
sysSim_363_randomO.csv,Planets 2 and 5,1.6063143514320959,2.206129657077239
sysSim_363_randomO.csv,Planets 3 and 5,2.8565208831676716,1.4859131906687533
sysSim_363_randomO.csv,Planets 4 and 5,0.4515512053879852,1.1142616189630905
sysSim_363_randomO.csv,Planets 1 and 6,1.103878241174451,1.7835001599880689
sysSim_363_randomO.csv,Planets 2 and 6,1.591880444063309,2.021300714650189
sysSim_363_randomO.csv,Planets 3 and 6,3.1911813997751706,1.743665800222006
sysSim_363_randomO.csv,Planets 4 and 6,1.0790062192638574,2.205314089830166
sysSim_363_randomO.csv,Planets 5 and 6,0.8010853486059759,1.9279220440622375
sysSim_363_randomO.csv,Planets 1 and 7,1.9389356741260495,2.1935422790299928
sysSim_363_randomO.csv,Planets 2 and 7,2.475525289972357,2.4543934225644173
sysSim_363_randomO.csv,Planets 3 and 7,4.166853739014228,2.2149458667561994
sysSim_363_randomO.csv,Planets 4 and 7,2.0728009198296435,1.9676335562656844
sysSim_363_randomO.csv,Planets 5 and 7,1.740066075882878,1.680874317359401
sysSim_363_randomO.csv,Planets 6 and 7,1.083953479198181,1.3888025251934788
sysSim_364_randomO.csv,Planets 1 and 2,2.0216351249382174,1.4511585294228153
