System,Planet Pair,Mean Mutual Inclination,Median Mutual Inclination,Variation,Fractional Variation
sysSim_318_randomO.csv,Planets 1 and 4,0.009615895074685833,0.0096644805142315,-4.858543954566752e-05,-0.005027216876698409
sysSim_318_randomO.csv,Planets 2 and 4,0.009658899519266384,0.009223437721256299,0.00043546179801008493,0.04721252651888366
sysSim_318_randomO.csv,Planets 3 and 4,0.010603258817095054,0.011232769986905899,-0.0006295111698108452,-0.05604238051207937
sysSim_319.csv,Planets 1 and 2,0.04098175285911375,0.048158263776893306,-0.007176510917779558,-0.1490193033334167
sysSim_319.csv,Planets 1 and 3,0.041413874938735884,0.04592621815214737,-0.004512343213411485,-0.09825200930898992
sysSim_319.csv,Planets 2 and 3,0.010621506522226666,0.011785416917303393,-0.0011639103950767272,-0.09875852532360307
sysSim_319_randomO.csv,Planets 1 and 2,0.039915357124346885,0.040722080971641844,-0.0008067238472949587,-0.019810476970878458
sysSim_319_randomO.csv,Planets 1 and 3,0.034906637053870905,0.037071253242664595,-0.00216461618879369,-0.058390693582014506
sysSim_319_randomO.csv,Planets 2 and 3,0.0086920262081558,0.008743182100465251,-5.115589230945093e-05,-0.005850946682984994
sysSim_322.csv,Planets 1 and 2,0.015081313913588114,0.0163783422829879,-0.0012970283693997872,-0.07919167562806426
sysSim_322.csv,Planets 1 and 3,0.0026147294553594447,0.0024981891290687397,0.000116540326290705,0.04664992131086097
sysSim_322.csv,Planets 2 and 3,0.015985725243904094,0.017756698206151167,-0.0017709729622470728,-0.09973548807815989
sysSim_324.csv,Planets 1 and 2,0.023370026892976698,0.025955794075651628,-0.00258576718267493,-0.0996219639876309
sysSim_324.csv,Planets 1 and 3,0.020109089563801516,0.021755598321892,-0.0016465087580904841,-0.07568207197655659
sysSim_324.csv,Planets 2 and 3,0.0258504193644441,0.02288763699364038,0.002962782370803718,0.129449028382745
sysSim_324.csv,Planets 1 and 4,0.0202280429529847,0.022103888231724378,-0.0018758452787396782,-0.08486494588980913
sysSim_324.csv,Planets 2 and 4,0.02586967650988922,0.022970968358274613,0.002898708151614606,0.12619007202499724
sysSim_324.csv,Planets 3 and 4,0.002539247035078499,0.0028167386134267947,-0.00027749157834829584,-0.09851520372730094
sysSim_325.csv,Planets 1 and 2,0.020546684008078367,0.0205683398815959,-2.165587351753151e-05,-0.001052874157185078
sysSim_325.csv,Planets 1 and 3,0.015394967886368311,0.013445359866269602,0.0019496080200987094,0.14500229369015957
sysSim_325.csv,Planets 2 and 3,0.0248898158789749,0.02456163346173401,0.00032818241724088745,0.01336158760581546
sysSim_325_randomO.csv,Planets 1 and 2,0.015241883142338816,0.01505574606209445,0.00018613708024436612,0.012363192064789119
sysSim_325_randomO.csv,Planets 1 and 3,0.010516231706206662,0.0085379276744631,0.001978304031743561,0.2317077524163924
sysSim_325_randomO.csv,Planets 2 and 3,0.011118550674902012,0.0097724666365416,0.001346084038360413,0.1377425053903056
sysSim_326_randomO.csv,Planets 1 and 2,0.0332722257120491,0.034607403795851255,-0.001335178083802152,-0.03858070636209393
sysSim_326_randomO.csv,Planets 1 and 3,0.04525162116659042,0.04988558458883145,-0.004633963422241032,-0.0928918335915121
sysSim_326_randomO.csv,Planets 2 and 3,0.03368075013506602,0.0351364993694658,-0.0014557492343997766,-0.04143125412387686
sysSim_326_randomO.csv,Planets 1 and 4,0.04731301976689869,0.051952500672396,-0.0046394809054973105,-0.08930235976037267
sysSim_326_randomO.csv,Planets 2 and 4,0.03585307746277336,0.037115113540090755,-0.0012620360773173966,-0.03400329291608333
sysSim_326_randomO.csv,Planets 3 and 4,0.0024648976033672105,0.00224802639985545,0.00021687120351176039,0.0964718223619195
sysSim_327.csv,Planets 1 and 2,0.002707078975841908,0.0024309136190591163,0.00027616535678279177,0.11360558212252783
sysSim_327.csv,Planets 1 and 3,0.013271699275878405,0.013643881703806704,-0.0003721824279282991,-0.027278338819403464
sysSim_327.csv,Planets 2 and 3,0.011711025142307843,0.011726398141972627,-1.5372999664784587e-05,-0.0013109737089481532
sysSim_327.csv,Planets 1 and 4,0.018327190975358894,0.016229683499333014,0.0020975074760258804,0.12923896366260507
sysSim_327.csv,Planets 2 and 4,0.017085238493972348,0.015152829235839826,0.0019324092581325218,0.1275279505930115
sysSim_327.csv,Planets 3 and 4,0.01332239780033137,0.013312384368833252,1.0013431498118175e-05,0.0007521891811929248
sysSim_327.csv,Planets 1 and 5,0.016243766041951456,0.018083554287198766,-0.0018397882452473105,-0.10173819903035793
sysSim_327.csv,Planets 2 and 5,0.014651695133377197,0.015980649154084592,-0.0013289540207073944,-0.08316020256084021
sysSim_327.csv,Planets 3 and 5,0.0044718299969930325,0.003945277437777728,0.0005265525592153047,0.13346401299268273
sysSim_327.csv,Planets 4 and 5,0.01271104143072306,0.014105085163739595,-0.001394043733016534,-0.09883270585279753
sysSim_327_randomO.csv,Planets 1 and 2,0.013951696456497043,0.012841688070776899,0.0011100083857201442,0.08643788726235511
sysSim_327_randomO.csv,Planets 1 and 3,0.006642500622168995,0.005392284351946002,0.0012502162702229935,0.23185280831338345
sysSim_327_randomO.csv,Planets 2 and 3,0.01270946532638706,0.01202465793642835,0.0006848073899587102,0.056950259506684704
sysSim_327_randomO.csv,Planets 1 and 4,0.0069866250345696525,0.006137901182753151,0.0008487238518165019,0.1382759067873764
sysSim_327_randomO.csv,Planets 2 and 4,0.008565626578369644,0.007837727984349849,0.0007278985940197946,0.0928711222784513
sysSim_327_randomO.csv,Planets 3 and 4,0.007114056441464941,0.006638619281601199,0.0004754371598637416,0.07161687388541864
sysSim_327_randomO.csv,Planets 1 and 5,0.010659516350464096,0.010380596390606348,0.00027891995985774784,0.026869357921491796
sysSim_327_randomO.csv,Planets 2 and 5,0.0191213566240979,0.019451906034674553,-0.00033054941057665196,-0.01699316303437934
sysSim_327_randomO.csv,Planets 3 and 5,0.008006920117149135,0.0079078124383162,9.910767883293536e-05,0.01253288183122844
sysSim_327_randomO.csv,Planets 4 and 5,0.01378929823364374,0.0143243362173554,-0.0005350379837116594,-0.037351677284941556
sysSim_328.csv,Planets 1 and 2,0.0450335467067684,0.04992620350802124,-0.004892656801252837,-0.09799777386371414
sysSim_328.csv,Planets 1 and 3,0.03787822490805184,0.034329638934374795,0.0035485859736770417,0.10336799581436285
sysSim_328.csv,Planets 2 and 3,0.019984225153634263,0.018182058286413172,0.001802166867221091,0.09911786877109444
sysSim_328_randomO.csv,Planets 1 and 2,0.009622877006444907,0.010543949288561597,-0.0009210722821166896,-0.08735553035292927
sysSim_328_randomO.csv,Planets 1 and 3,0.010706831290826918,0.00933052964243505,0.0013763016483918679,0.14750520079079726
sysSim_328_randomO.csv,Planets 2 and 3,0.00910553587281589,0.00962581631055685,-0.0005202804377409595,-0.054050526309166756
sysSim_330_randomO.csv,Planets 1 and 2,0.0013790185933382044,0.0012014709860691999,0.00017754760726900452,0.14777519334851294
sysSim_330_randomO.csv,Planets 1 and 3,0.0037446114765659773,0.0035323288629617506,0.00021228261360422673,0.06009706962172095
sysSim_330_randomO.csv,Planets 2 and 3,0.004240988711097358,0.0044663550469936,-0.00022536633589624166,-0.05045867010683367
sysSim_330_randomO.csv,Planets 1 and 4,0.0033864896192568644,0.0032638161208526,0.00012267349840426427,0.03758590982515844
sysSim_330_randomO.csv,Planets 2 and 4,0.0026882377168407187,0.0025819634968062997,0.00010627422003441902,0.04116023335181635
sysSim_330_randomO.csv,Planets 3 and 4,0.004148848763969459,0.0037679081534638496,0.00038094061050560936,0.10110135252511648
sysSim_330_randomO.csv,Planets 1 and 5,0.00474937602506014,0.00473039393115725,1.8982093902890525e-05,0.00401279347537272
sysSim_330_randomO.csv,Planets 2 and 5,0.0042767141130556855,0.0043422868338703,-6.557272081461445e-05,-0.015100964842566419
sysSim_330_randomO.csv,Planets 3 and 5,0.0037868920695852274,0.00294216436129945,0.0008447277082857772,0.28711098516355177
sysSim_330_randomO.csv,Planets 4 and 5,0.002585100891068872,0.0022591460723891004,0.00032595481867977137,0.14428231209284598
sysSim_330_randomO.csv,Planets 1 and 6,0.0068520020358561725,0.005688683582573,0.0011633184532831723,0.20449695195685352
sysSim_330_randomO.csv,Planets 2 and 6,0.007192299094329746,0.0058243608182685005,0.0013679382760612459,0.23486496093624817
sysSim_330_randomO.csv,Planets 3 and 6,0.006049252128850614,0.00505849710909835,0.0009907550197522643,0.1958595603366592
sysSim_330_randomO.csv,Planets 4 and 6,0.006765228825302752,0.005744799986131449,0.001020428839171303,0.17762652166041037
sysSim_330_randomO.csv,Planets 5 and 6,0.006017300481930291,0.00515586755538365,0.0008614329265466411,0.16707817206187747
sysSim_330_randomO.csv,Planets 1 and 7,0.004570626668899131,0.00456076219736955,9.86447152958106e-06,0.0021628997747943227
sysSim_330_randomO.csv,Planets 2 and 7,0.0045889460338027445,0.004746517059403,-0.00015757102560025587,-0.03319718935553022
sysSim_330_randomO.csv,Planets 3 and 7,0.004537899251176382,0.0036171304576287,0.0009207687935476822,0.2545578060657826
sysSim_330_randomO.csv,Planets 4 and 7,0.004387214201446521,0.004172179963865,0.00021503423758152153,0.051540019712457315
sysSim_330_randomO.csv,Planets 5 and 7,0.004430527385462298,0.0035712792877419506,0.000859248097720347,0.2405995242852128
sysSim_330_randomO.csv,Planets 6 and 7,0.007761633021608924,0.00870230980095605,-0.0009406767793471256,-0.1080950691095577
sysSim_331_randomO.csv,Planets 1 and 2,0.004129623506907899,0.00257503122717485,0.0015545922797330493,0.6037178358565549
sysSim_331_randomO.csv,Planets 1 and 3,0.005619069568838746,0.004363000133521649,0.0012560694353170969,0.2878912209207853
sysSim_331_randomO.csv,Planets 2 and 3,0.0035312438754762972,0.0030346555327113505,0.0004965883427649467,0.16363911403191903
sysSim_331_randomO.csv,Planets 1 and 4,0.006774163859478699,0.0053169640803325,0.0014571997791461991,0.2740661319372826
sysSim_331_randomO.csv,Planets 2 and 4,0.005026840465558708,0.0041934511839737,0.0008333892815850083,0.19873589676446202
sysSim_331_randomO.csv,Planets 3 and 4,0.004089475612186027,0.0041864316920358,-9.69560798497731e-05,-0.02315959914841577
sysSim_332.csv,Planets 1 and 2,0.0053612015250477825,0.0058900461953397265,-0.000528844670291944,-0.08978616682333869
sysSim_332.csv,Planets 1 and 3,0.012610763677086067,0.013698077226240613,-0.001087313549154546,-0.07937709294496037
sysSim_332.csv,Planets 2 and 3,0.012134303550346106,0.012631470723710292,-0.0004971671733641856,-0.03935940511115326
sysSim_332.csv,Planets 1 and 4,0.013053236913098535,0.011508001493126696,0.0015452354199718393,0.13427487134883945
sysSim_332.csv,Planets 2 and 4,0.012818821732333696,0.011272819526248146,0.0015460022060855508,0.13714423463320502
sysSim_332.csv,Planets 3 and 4,0.009040188765216015,0.009795720878999825,-0.0007555321137838102,-0.07712879155259807
sysSim_332_randomO.csv,Planets 1 and 2,0.011785572594681524,0.01151545422794705,0.00027011836673447413,0.023457030993959346
sysSim_332_randomO.csv,Planets 1 and 3,0.010483251522720402,0.0106751149241327,-0.00019186340141229795,-0.017972958865160496
sysSim_332_randomO.csv,Planets 2 and 3,0.013542474831487485,0.0143175972271044,-0.0007751223956169138,-0.054137742759626094
sysSim_332_randomO.csv,Planets 1 and 4,0.006103512806461142,0.005629473745598901,0.00047403906086224135,0.0842066385393205
sysSim_332_randomO.csv,Planets 2 and 4,0.008272614527190966,0.007958948256273949,0.0003136662709170169,0.03941051767358298
sysSim_332_randomO.csv,Planets 3 and 4,0.007717040665827094,0.007938799559740351,-0.0002217588939132575,-0.0279335549719447
sysSim_333.csv,Planets 1 and 2,0.008424471362176125,0.007910591508161646,0.000513879854014479,0.0649609897672368
sysSim_333.csv,Planets 1 and 3,0.003066935808895987,0.0030468113016416387,2.012450725434817e-05,0.006605104570639139
sysSim_333.csv,Planets 2 and 3,0.007615811553509441,0.0072971771082991355,0.0003186344452103052,0.043665439454377473
sysSim_333.csv,Planets 1 and 4,0.0031046994967497583,0.0031878026595439923,-8.310316279423399e-05,-0.02606910517043163
sysSim_333.csv,Planets 2 and 4,0.007895890878153145,0.007638238208784842,0.0002576526693683027,0.03373195000281254
sysSim_333.csv,Planets 3 and 4,0.0008054144103811168,0.0007826230951182289,2.279131526288793e-05,0.029121700349827914
sysSim_333.csv,Planets 1 and 5,0.0031344815697237106,0.003446331597799779,-0.0003118500280760682,-0.09048752832581773
sysSim_333.csv,Planets 2 and 5,0.008141627948801631,0.00773932719454945,0.0004023007542521811,0.05198136015434366
sysSim_333.csv,Planets 3 and 5,0.0007058237060870322,0.0006124773427992891,9.33463632877431e-05,0.1524078635482407
sysSim_333.csv,Planets 4 and 5,0.0005735054391543571,0.0005165184193720584,5.698701978229862e-05,0.11032911440327502
sysSim_333.csv,Planets 1 and 6,0.0046921710133785615,0.004119554119519642,0.0005726168938589198,0.13899972600085406
sysSim_333.csv,Planets 2 and 6,0.009434969985800717,0.008290986844620929,0.0011439831411797878,0.13797912873568088
sysSim_333.csv,Planets 3 and 6,0.004748117687734443,0.0051654256579449775,-0.00041730797021053475,-0.08078868961528281
sysSim_333.csv,Planets 4 and 6,0.00456289958634498,0.0048155104607846,-0.00025261087443962,-0.05245775634728071
sysSim_333.csv,Planets 5 and 6,0.0043119238883038485,0.004557799859663314,-0.0002458759713594655,-0.053946197492232235
sysSim_333.csv,Planets 1 and 7,0.003574771873294899,0.0034697339726097454,0.00010503790068515373,0.030272609230081675
sysSim_333.csv,Planets 2 and 7,0.00804064180707937,0.007917962833705827,0.00012267897337354255,0.015493754637406574
sysSim_333.csv,Planets 3 and 7,0.0012857259601194266,0.0011558097959600278,0.00012991616415939885,0.11240271938644465
sysSim_333.csv,Planets 4 and 7,0.0012935891102687687,0.001171570963558466,0.00012201814671030276,0.10414917278223718
sysSim_333.csv,Planets 5 and 7,0.0012771621660042738,0.0011205303409937417,0.00015663182501053207,0.13978365357927142
sysSim_333.csv,Planets 6 and 7,0.005174194122077452,0.005431459762327007,-0.00025726564024955434,-0.0473658374556997
sysSim_333_randomO.csv,Planets 1 and 2,0.007086073762629645,0.00741471023120395,-0.00032863646857430456,-0.044322226806824634
sysSim_333_randomO.csv,Planets 1 and 3,0.0013990910114741444,0.0011899104855627998,0.00020918052591134464,0.1757951782502422
sysSim_333_randomO.csv,Planets 2 and 3,0.008263533880242445,0.0089089234913951,-0.0006453896111526559,-0.07244305238180809
sysSim_333_randomO.csv,Planets 1 and 4,0.0015520092598228015,0.00145392483388475,9.808442593805156e-05,0.06746182722251137
sysSim_333_randomO.csv,Planets 2 and 4,0.008481210764465289,0.00919697702693405,-0.0007157662624687616,-0.07782625316694664
sysSim_333_randomO.csv,Planets 3 and 4,0.0006397081333287399,0.00058086632787305,5.88418054556899e-05,0.10130007995324863
sysSim_333_randomO.csv,Planets 1 and 5,0.0017494542330966415,0.0017792073330333501,-2.9753099936708632e-05,-0.016722671598920918
sysSim_333_randomO.csv,Planets 2 and 5,0.008745789107267279,0.009419738497061951,-0.0006739493897946723,-0.0715465073690612
sysSim_333_randomO.csv,Planets 3 and 5,0.0006690681704636896,0.0005788401690740999,9.022800138958965e-05,0.15587722865521994
sysSim_333_randomO.csv,Planets 4 and 5,0.0005103441012221239,0.0004437993907009499,6.654471052117405e-05,0.14994322190499487
sysSim_333_randomO.csv,Planets 1 and 6,0.004621117621951807,0.004467916030839099,0.00015320159111270777,0.03428927268445904
sysSim_333_randomO.csv,Planets 2 and 6,0.00463277143125903,0.00447266826778105,0.00016010316347798027,0.03579589495408958
sysSim_333_randomO.csv,Planets 3 and 6,0.005872196658779098,0.0059137333176189,-4.153665883980216e-05,-0.0070237625893699316
sysSim_333_randomO.csv,Planets 4 and 6,0.006088685379607303,0.0061149926044198,-2.630722481249733e-05,-0.004302086120837328
sysSim_333_randomO.csv,Planets 5 and 6,0.006360644279550443,0.0063403717801042,2.0272499446243042e-05,0.003197367622803639
sysSim_333_randomO.csv,Planets 1 and 7,0.0012182404343337022,0.0010281209737705499,0.00019011946056315238,0.1849193484166603
sysSim_333_randomO.csv,Planets 2 and 7,0.007533014026431725,0.0080994629343666,-0.0005664489079348746,-0.06993660104689059
sysSim_333_randomO.csv,Planets 3 and 7,0.001195797213801662,0.0010660928326979,0.00012970438110376206,0.12166330841520304
sysSim_333_randomO.csv,Planets 4 and 7,0.0012749392066770692,0.0011523412067141,0.0001225979999629693,0.10639036359079566
sysSim_333_randomO.csv,Planets 5 and 7,0.0013866910834013262,0.0013171603132839998,6.95307701173264e-05,0.052788388335182485
sysSim_333_randomO.csv,Planets 6 and 7,0.005064656440117196,0.005155831261550399,-9.1174821433203e-05,-0.017683825712671988
sysSim_335.csv,Planets 1 and 2,0.09156240651358405,0.10144810737117951,-0.009885700857595464,-0.09744588749621072
sysSim_335.csv,Planets 1 and 3,0.037159302092451926,0.03377846752801514,0.003380834564436788,0.10008845314349434
sysSim_335.csv,Planets 2 and 3,0.076836047527061,0.07058953690536496,0.006246510621696039,0.08849060208555201
sysSim_335_randomO.csv,Planets 1 and 2,0.06360054884649077,0.0630202414494828,0.0005803073970079703,0.009208269972642779
sysSim_335_randomO.csv,Planets 1 and 3,0.01994658298089892,0.01823838042559435,0.0017082025553045686,0.09365977216416693
sysSim_335_randomO.csv,Planets 2 and 3,0.0763744922706103,0.0782548646074595,-0.0018803723368492065,-0.024028823591753595
sysSim_336.csv,Planets 1 and 2,0.019162748373552016,0.017001154101580096,0.00216159427197192,0.12714397264189378
sysSim_336.csv,Planets 1 and 3,0.013745399564783673,0.015256310156773978,-0.0015109105919903047,-0.09903512556209032
